2020-05-13 16:32:10.1737 | INFO | BDSQLite10.Form1 | ./tickets.db
2020-05-13 16:32:10.2136 | INFO | BDSQLite10.Form1 | D:\BD10SQLLite\tickets.db
2020-05-13 16:32:10.2136 | INFO | BDSQLite10.Form1 | Data Source=D:\BD10SQLLite\tickets.db;Initial Catalog=./tickets.db;
2020-05-13 16:32:11.5505 | INFO | BDSQLite10.Form1 | ./tickets.db
2020-05-13 16:32:11.5505 | INFO | BDSQLite10.Form1 | D:\BD10SQLLite\tickets.db
2020-05-13 16:32:11.5505 | INFO | BDSQLite10.Form1 | Data Source=D:\BD10SQLLite\tickets.db;Initial Catalog=./tickets.db;
2020-05-13 16:33:19.5635 | INFO | BDSQLite10.Form1 | ./tickets.db
2020-05-13 16:33:19.5834 | INFO | BDSQLite10.Form1 | D:\BD10SQLLite\tickets.db
2020-05-13 16:33:19.5834 | INFO | BDSQLite10.Form1 | Data Source=D:\BD10SQLLite\tickets.db;Initial Catalog=./tickets.db;
2020-05-13 16:33:21.1080 | INFO | BDSQLite10.Form1 | ./tickets.db
2020-05-13 16:33:21.1080 | INFO | BDSQLite10.Form1 | D:\BD10SQLLite\tickets.db
2020-05-13 16:33:55.4065 | INFO | BDSQLite10.Form1 | ./tickets.db
2020-05-13 16:33:55.4244 | INFO | BDSQLite10.Form1 | D:\BD10SQLLite\tickets.db
2020-05-13 16:33:55.4244 | INFO | BDSQLite10.Form1 | Data Source=D:\BD10SQLLite\tickets.db;Initial Catalog=./tickets.db;
2020-05-13 16:33:56.8118 | INFO | BDSQLite10.Form1 | ./tickets.db
2020-05-13 16:33:56.8118 | INFO | BDSQLite10.Form1 | D:\BD10SQLLite\tickets.db
2020-05-13 16:34:13.0354 | INFO | BDSQLite10.Form1 | ./tickets.db
2020-05-13 16:34:13.0533 | INFO | BDSQLite10.Form1 | D:\BD10SQLLite\tickets.db
2020-05-13 16:34:13.0533 | INFO | BDSQLite10.Form1 | Data Source=D:\BD10SQLLite\tickets.db;Initial Catalog=./tickets.db;
2020-05-13 16:34:14.1571 | INFO | BDSQLite10.Form1 | ./tickets.db
2020-05-13 16:34:14.1571 | INFO | BDSQLite10.Form1 | D:\BD10SQLLite\tickets.db
2020-05-13 16:34:14.2141 | INFO | BDSQLite10.Form1 | System.Data.SQLite.SQLiteCommand
2020-05-13 16:38:23.9001 | INFO | BDSQLite10.Form1 | Data Source=.\mydb.db;Version=3;New=True;
2020-05-13 16:38:26.5930 | INFO | BDSQLite10.Form1 | System.Data.SQLite.SQLiteCommand
2020-05-13 16:38:50.0279 | INFO | BDSQLite10.Form1 | Data Source=.\tickets.db;Version=3;New=True;
2020-05-13 16:38:52.9871 | INFO | BDSQLite10.Form1 | System.Data.SQLite.SQLiteCommand
2020-05-13 16:49:56.9643 | INFO | BDSQLite10.Form1 | Data Source=.\tickets.db;Version=3;New=True;
2020-05-13 16:49:59.7971 | INFO | BDSQLite10.Form1 | System.Data.SQLite.SQLiteCommand
2020-05-13 16:51:15.3796 | INFO | BDSQLite10.Form1 | Data Source=.\tickets.db;Version=3;New=True;
2020-05-13 16:51:18.0597 | INFO | BDSQLite10.Form1 | System.Data.SQLite.SQLiteCommand
2020-05-13 16:51:59.2213 | INFO | BDSQLite10.Form1 | Data Source=.\tickets.db;Version=3;New=True;
2020-05-13 16:52:02.1585 | INFO | BDSQLite10.Form1 | System.Data.SQLite.SQLiteCommand
